GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpa,ar.edu.dds.tpa.manejoDeArchivos,Archivo,0,81,1,11,0,18,1,10,0,5
tpa,ar.edu.dds.tpa.model,BajaPuntoDeInteres,33,45,0,4,15,7,9,7,9,5
tpa,ar.edu.dds.tpa.model,ParadaDeColectivo,0,21,0,2,0,6,0,5,0,4
tpa,ar.edu.dds.tpa.model,ServicioPuntosDeInteresBajados.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tpa,ar.edu.dds.tpa.model,Mapa,4,70,0,0,2,19,1,10,1,10
tpa,ar.edu.dds.tpa.model,PuntoDeInteresConServicios,0,58,0,0,0,12,0,8,0,8
tpa,ar.edu.dds.tpa.model,LocalComercial,8,52,1,3,2,13,2,7,1,6
tpa,ar.edu.dds.tpa.model,Busqueda,6,45,0,0,2,15,2,7,2,7
tpa,ar.edu.dds.tpa.model,GestorDeUsuarios,0,27,0,0,0,8,0,4,0,4
tpa,ar.edu.dds.tpa.model,ServicioPuntosDeInteresBajados_Impostor,3,21,0,0,1,7,1,4,1,4
tpa,ar.edu.dds.tpa.model,Buscador,6,140,0,6,2,31,2,13,2,10
tpa,ar.edu.dds.tpa.model,HorarioDeAtencion,0,89,0,2,0,16,0,11,0,10
tpa,ar.edu.dds.tpa.model,CGP,0,38,1,3,0,9,1,6,0,5
tpa,ar.edu.dds.tpa.model,Administrador,3,25,0,0,1,12,1,6,1,6
tpa,ar.edu.dds.tpa.model,Servicio,0,41,0,0,0,13,0,6,0,6
tpa,ar.edu.dds.tpa.model,RangoDeHorario,0,34,1,3,0,9,1,6,0,5
tpa,ar.edu.dds.tpa.model,Rubro,0,18,0,0,0,8,0,4,0,4
tpa,ar.edu.dds.tpa.model,Usuario,0,54,0,0,0,18,0,10,0,10
tpa,ar.edu.dds.tpa.model,ServicioPuntosDeInteresBajados,0,18,0,0,0,4,0,2,0,2
tpa,ar.edu.dds.tpa.model,Banco,0,58,0,0,0,9,0,3,0,3
tpa,ar.edu.dds.tpa.model,Comuna,3,15,0,0,1,7,1,3,1,3
tpa,ar.edu.dds.tpa.model,DiaYHorarioDeAtencion,0,46,0,0,0,13,0,6,0,6
tpa,ar.edu.dds.tpa.model,HistorialDeBusqueda,69,70,0,0,12,15,11,11,11,11
tpa,ar.edu.dds.tpa.model,PuntoDeInteres,6,111,3,11,2,24,5,17,2,13
tpa,ar.edu.dds.tpa.reporte,ReporteDeCantidadDeBusquedasPorFecha,31,0,0,0,7,0,3,0,3,0
tpa,ar.edu.dds.tpa.reporte,ReporteDeResultadosPorBusqueda,11,0,0,0,4,0,2,0,2,0
tpa,ar.edu.dds.tpa.reporte,ReporteDeCantidadDeResultadosTotalesPorUsuario,30,0,0,0,7,0,3,0,3,0
tpa,ar.edu.dds.tpa.service,BancoServiceImpostor,0,174,0,6,0,13,0,7,0,4
tpa,ar.edu.dds.tpa.service,ServicioExternoWeb,12,0,0,0,4,0,2,0,2,0
tpa,ar.edu.dds.tpa.service,BajaDePuntoDeInteresServiceReal,17,0,0,0,4,0,2,0,2,0
tpa,ar.edu.dds.tpa.service,CGPServiceImpostor,0,61,0,2,0,12,0,4,0,3
tpa,ar.edu.dds.tpa.service,MailServiceImpostor,0,13,0,0,0,5,0,3,0,3
tpa,ar.edu.dds.tpa.geolocalizacion,Posicion,0,83,0,0,0,16,0,5,0,5
tpa,ar.edu.dds.tpa.geolocalizacion,Poligono,6,117,2,16,2,21,3,10,1,3
tpa,ar.edu.dds.tpa.persistencia,ExportarTablasSQL,63,0,0,0,23,0,7,0,7,0
tpa,ar.edu.dds.tpa.persistencia,Persistible,0,5,0,0,0,1,0,1,0,1
tpa,ar.edu.dds.tpa.persistencia,Persistidor,29,82,0,0,11,25,3,8,3,8
tpa,ar.edu.dds.tpa.procesos.fallos,NoHacerNada,4,0,0,0,2,0,2,0,2,0
tpa,ar.edu.dds.tpa.procesos.fallos,ReintentarEjecucion,0,60,0,6,0,18,0,7,0,4
tpa,ar.edu.dds.tpa.procesos.fallos,NotificarAlAdministrador,0,34,0,0,0,8,0,2,0,2
tpa,ar.edu.dds.tpa.adapter.model,CentroDTO,12,32,0,0,4,11,4,3,4,3
tpa,ar.edu.dds.tpa.adapter.model,RangoServicioDTO,0,33,0,0,0,12,0,6,0,6
tpa,ar.edu.dds.tpa.adapter.model,BancoDelServicio,6,15,0,0,2,5,2,5,2,5
tpa,ar.edu.dds.tpa.adapter.model,ServicioDTO,0,15,0,0,0,6,0,3,0,3
tpa,ar.edu.dds.tpa.criterio,FiltradoPorComuna,1,14,1,1,0,4,1,2,0,2
tpa,ar.edu.dds.tpa.criterio,FiltradoSelectivo,21,0,2,0,4,0,4,0,3,0
tpa,ar.edu.dds.tpa.criterio,SinFiltrado,5,0,0,0,2,0,2,0,2,0
tpa,ar.edu.dds.tpa.adapter,BuscadorDeBancos,0,120,0,2,0,22,0,9,0,8
tpa,ar.edu.dds.tpa.adapter,BuscadorDeCGPs,0,121,0,0,0,26,0,10,0,10
tpa,ar.edu.dds.tpa.adapter,BuscadorDeBancos.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tpa,ar.edu.dds.tpa.adapter,EnviadorDeMail,0,13,0,0,0,5,0,2,0,2
tpa,ar.edu.dds.tpa.accion,ActivadorDeNotificadorDeBusquedaLenta,11,0,0,0,5,0,2,0,2,0
tpa,ar.edu.dds.tpa.accion,DesactivadorDeNotificadorDeBusquedaLenta,0,11,0,0,0,5,0,2,0,2
tpa,ar.edu.dds.tpa.observer,NotificadorDeBusquedaLenta,0,47,0,2,0,11,0,3,0,2
tpa,ar.edu.dds.tpa.procesos,GestorDeAccionesDeUsuarios,0,50,0,0,0,10,0,6,0,6
tpa,ar.edu.dds.tpa.procesos,ProcesoQueFallaImpostor,0,18,0,0,0,6,0,3,0,3
tpa,ar.edu.dds.tpa.procesos,ResultadoDeEjecucion,3,25,0,0,1,10,1,4,1,4
tpa,ar.edu.dds.tpa.procesos,ActualizarPOIs,8,107,0,8,5,32,0,17,0,13
tpa,ar.edu.dds.tpa.procesos,ProcesoImpostor,0,13,0,0,0,5,0,3,0,3
tpa,ar.edu.dds.tpa.procesos,PlanificadorDeProcesos,0,29,0,0,0,7,0,2,0,2
tpa,ar.edu.dds.tpa.procesos,Proceso,0,28,0,0,0,11,0,6,0,6
tpa,ar.edu.dds.tpa.procesos,DarDeBajaPuntosDeInteres,3,23,0,0,1,7,1,4,1,4
tpa,ar.edu.dds.tpa.properties,Propiedades,27,0,0,0,8,0,2,0,2,0
